nome,endereco,clidade,telefone,lat,lng
"2005-0451	ALTAS HRAS DISTRIBUI",URUANO QD 28 LOTE 22,ALVORADA,063-99123-8764,-10.469403,-48.122626
"2005-0452	REST LANCH DO NEGAO ",INDEFINIDO Q 16 LOTE 11,ALVORADA,063-99264-1393,-10.465346,-48.118888
"2005-0461	RESTAU LANC IPANEMA ",BR 153,ALVORADA,063-99231-3695,-10.390695,-48.132682
"2005-0462	SUP O BARATAO       ",ILIRIO MENEGON 390 QD 04 LT 10,ALVORADA,063-98496-8139,-10.477010,-48.127617
"2005-0467	JR TEMPEROS DA CASA ",ILIRIO MENEGON N 634,ALVORADA,063-99948-9480,-10.476350,-48.127920
"2024-0020	DISTRIBUIDORA JB  01",BOA AVENTURA JOSE MARINHO,FIGUEIROPOLIS,063-99311-8124,-10.140575,-48.166824
"2024-0035	MERCEARIA DONATO    ",GOIAS,FIGUEIROPOLIS,063-98132-4072,-10.135046,-48.172745
"2024-0052	SUPER SERVE LAR   01",BR 153 KM,FIGUEIROPOLIS,063-99997-6699,-10.135705,-48.170147
"2024-0093	BAR DOURADO       01",AMAZONAS,FIGUEIROPOLIS,063-99962-9305,-10.143169,-48.172310
"2024-0095	MERCEARIA RIBEIRO 04",AMAZONAS,FIGUEIROPOLIS,063-92259-0191,-10.142197,-48.172500
"2024-0137	SUPORTE BAR         ",AMAZONAS,FIGUEIROPOLIS,063-03374-1357,-10.135558,-48.173800
"2024-0141	ELITE BAR           ",16 ESQ. C/ GOIAS,FIGUEIROPOLIS,063-99996-2219,-10.136115,-48.172565
"2024-0178	EMILIO BAR          ",AMAZONAS ESQ. COM 03,FIGUEIROPOLIS,063-99215-5283,-10.139096,-48.170467
"2024-0179	BAR DO JOSE PINTO   ",AMAZONAS,FIGUEIROPOLIS,063-98107-6179,-10.131885,-48.174460
"2024-0236	PARAISO BAR         ",RUA 13,FIGUEIROPOLIS,063-99996-0683,-10.139212,-48.172516
"2024-0250	REST E LANCH GOIANO ",RUA R 25,FIGUEIROPOLIS,063-99987-5465,-10.139855,-48.169240
"2024-0253	BAR NOVA YORK       ",AVENIDA FEDERAL QD 16 LOTE 15,FIGUEIROPOLIS,063-99257-9811,-10.137830,-48.168636
"2024-0254	GIRO RAPIDO         ",AV BOA VENTURA JOSE MARINHO LT 01 QD 4,FIGUEIROPOLIS,063-99219-0467,-10.140926,-48.172707
"2024-0264	RN BEBIDAS          ",FEDERAL QUADRA 13 LOTE 14,FIGUEIROPOLIS,063-99120-9017,-10.132190,-48.177672
"2024-0266	MERC BOM PRECO    05",GOIAS ESQUINA COM A RUA 19,FIGUEIROPOLIS,063-98115-7261,-10.132337,-48.172997
"2024-0269	MERCEARIA CARDOSO 01",FIGUEIROPOLIS,FIGUEIROPOLIS,063-98482-1078,-10.136852,-48.171440
"2024-0271	SUPER ZE            ",BERNANDO SAYAO,FIGUEIROPOLIS,063-99221-4307,-10.133611,-48.171961
"2024-0272	MERCEARIA CARVALHO04",BOA VENTURA JOSE MARINHO Q47 L01,FIGUEIROPOLIS,063-99255-6003,-10.143340,-48.166056
"2024-0274	BAR DO PEDRO      07",MARANHAO QD 25 LT 01,FIGUEIROPOLIS,063-98517-2550,-10.145225,-48.162888
"2024-0277	DISTRIBUIDOR HORA 10",22 ENTRE SAO PAULO E PARA,FIGUEIROPOLIS,063-99311-6580,-10.129945,-48.176562
"2024-0280	BAR E PETISC BEICOLA",BERNARDO SAYAO 900,FIGUEIROPOLIS,063-99304-7891,-10.,-48.
"2001-5283	ASSADOS E CIA     01",JULIETA ZEFERINO DE OLIVEIRA QD07 LT04,GURUPI,063-98436-0039,-10.889320,-48.164604
"2017-0001	DISTRIBU BEER HOUSE ",CARIRI DO TOCANTINS,CARIRI DO TOCANTINS,063-98512-9532,-10.889311,-48.161106
"2017-0016	BAR DA MARLENE    01",ARLINDO MARTINS,CARIRI DO TOCANTINS,063-98445-8571,-10.891505,-48.164030
"2017-0041	REST. CARNE DE SOL  ",ROD BR 153,CARIRI DO TOCANTINS,063-98446-1018,-10.887967,-48.163998
"2017-0064	PIZZARIA KI DELICIA ",AV BERNARDO SAYAO CASA 01,CARIRI DO TOCANTINS,063-98474-1428,-10.888970,-48.161050
"2017-0078	PANIFICA PAO DA HORA",BERNADO SAYAO ..,CARIRI DO TOCANTINS,063-98430-1164,-10.889767,-48.161156
"2017-0102	DISTRIB CASA NOSTRA ",BERNARDO SAYAO,CARIRI DO TOCANTINS,063-03383-1159,-10.889361,-48.160988
"2017-0131	COMERC J JUNIOR     ",JULIETA ZFELINA DE OLIVEIRA,CARIRI DO TOCANTINS,063-98427-5812,-10.890018,-48.162216
"2017-0136	SUPER SAO ROQUE     ",JOSE DE ASSIS QDR03 LT 03,CARIRI DO TOCANTINS,063-03383-4545,-10.889319,-48.161180
"2017-0146	XPETIM E JANTINHA   ",RUA ANTONIO GORDINHO QD 10,CARIRI DO TOCANTINS,063-98407-3035,-10.889287,-48.161520
"2017-0163	MULTIMIX SUPERMERCAD",EVANGELISTA PEREIRA SANTOS SN,CARIRI DO TOCANTINS,063-98492-0986,-10.888993,-48.162068
"2017-0165	BAR WALBER          ",CARIRI DO TOCANTINS,CARIRI DO TOCANTINS,063-98452-1304,-10.901486,-48.162083
"2017-0166	DIST LA CASA DE BEBI",BERNANDO SAYAO,CARIRI DO TOCANTINS,063-98400-3875,-10.890359,-48.159280
"2017-0168	RANGEL CARNES       ",10A J ZEFER DE OLIVE Q6 LT12,CARIRI DO TOCANTINS,063-98450-1957,-10.890046,-48.162366
"2017-0172	EMPORIO GASTRO BAR  ",RUA DO BAGIO QD15 LOTE 11,CARIRI DO TOCANTINS,063-99250-6976,-10.890353,-48.161440
"2017-0177	CONVENIENCIA BARBOSA",BR 153 QUADRA 01 LOTE 01,CARIRI DO TOCANTINS,063-98414-0866,-10.888540,-48.164230
"2017-0181	WS ESPETARIA        ",JOAQUIM ANTONIA DE SOUSA Q 11 LTE 09,CARIRI DO TOCANTINS,063-98460-8752,-10.891418,-48.161029
"2017-0182	RESTAURANTE MARAJO02",BR 153 KM 673,CARIRI DO TOCANTINS,063-98500-4292,-10.904723,-48.173666
"2017-0185	MINI MERCADO CRISTAL",AVENIDA ARLINDO MARTINS,CARIRI DO TOCANTINS,063-98194-5664,-10.888584,-48.163189
"2017-0186	DISTR GELADAO       ",EVANGELISTA PEREIRA SANTOS,CARIRI DO TOCANTINS,063-98424-4519,-10.889764,-48.159665
"2017-0187	REST COSTELAO NA BRA",AVENIDA FEDERAL,CARIRI DO TOCANTINS,063-07400-8994,-10.892794,-48.166511
"2017-0188	JR DISTRIBUIDORA  03",CARIRI DO TOCANTINS,CARIRI DO TOCANTINS,063-99252-3756,-10.890096,-48.161297
"2017-0189	DIST VERDAO GAS     ",DO BAGIO SN LT 09 QD 7,CARIRI DO TOCANTINS,063-98473-3044,-10.894794,-48.159646
"2024-0011	ESPETO BAR        01",AVENIDA FEDERAL 430,FIGUEIROPOLIS,063-98115-1263,-10.133866,-48.170662
"2024-0015	SUPER ECONOMICO   05",B VENTURA JOSE MARINHO QD11 LT 5,FIGUEIROPOLIS,063-99285-7532,-10.131863,-48.169580
"2024-0099	BAR DO BONFIM     02",RUA 04,FIGUEIROPOLIS,063-99210-5737,-10.130963,-48.167595
"2024-0103	KAICO LANCHES       ",RODOVIA DA MATRIZ SN,FIGUEIROPOLIS,063-98116-6863,-10.133340,-48.169720
"2024-0107	ESPETO LANCHES      ",BERNADO SAYAO,FIGUEIROPOLIS,063-98118-2625,-10.133928,-48.170635
"2024-0186	POSTO NAVES         ",ROD BR 153 KM 722,FIGUEIROPOLIS,063-98135-2784,-10.134425,-48.170475
"2024-0206	ALIMAR VARIEDADES   ",BOAVENTURA JOSE MARINHO,FIGUEIROPOLIS,063-98432-9842,-10.133598,-48.168934
"2024-0228	ESPETINHO TRADICIONA",AV FEDERAL,FIGUEIROPOLIS,063-98144-5780,-10.133568,-48.169896
"2024-0251	CONVENI FIM DE TARDE",CEARA QD 18 LT 12,FIGUEIROPOLIS,063-99116-6387,-10.130393,-48.168922
"2024-0255	COMERCIAL VALQUIZON ",MARANHAO,FIGUEIROPOLIS,063-98483-4072,-10.132938,-48.166897
"2024-0259	ESPETO TRADICIONAL  ",RODOVIA DA MATRIZ,FIGUEIROPOLIS,063-98144-5780,-10.133411,-48.169994
"2024-0260	M D DISTRIBUIDORA   ",18 AV FEDERAL ESQUINA COM RUA 18,FIGUEIROPOLIS,063-98118-3752,-10.133440,-48.170773
"2024-0270	HOTEL ROMERIO       ",FEDERAL,FIGUEIROPOLIS,063-99955-3506,-10.131436,-48.171383
"2024-0273	SUPERMER FERNANDES  ",BRANDAO SAYAO QUADRA 8 LOTE 13,FIGUEIROPOLIS,063-99930-2596,-10.131858,-48.171328
"2024-0278	COMERCIAL MG        ",CEARA ESQ COM A RUA 4,FIGUEIROPOLIS,063-99991-1767,-10.131331,-48.168627
"2024-0279	MODERNA PIZZARIA    ",BOA AVENTURA J MARINHO,FIGUEIROPOLIS,044-99802-3240,-10.133351,-48.169040
"2001-0202	MERCEARIA DA MAURA  ",HORACIO JOAQUIM LEMES SN CS 06,GURUPI,063-99257-3095,-10.731483,-48.101254
"2001-0259	MINI MERCADO S JOAO ",A 09 QUADRA 19 LOTE 17,GURUPI,063-98406-3147,-10.731110,-48.112281
"2001-0467	BAR FAMILIAR      02",HORACIO J LEMOS QD 42 LT17,GURUPI,063-98479-3406,-10.731683,-48.102192
"2001-0501	MERC FREITAS        ",S 13 QD 73 LT 10,GURUPI,063-98469-4595,-10.729296,-48.096630
"2001-1130	SPORT BAR         02",S 005,GURUPI,063-99214-7194,-10.729948,-48.114525
"2001-1223	MERCEARIA OLIVEIRA01",A4 QD 11 LT 03,GURUPI,063-99243-8140,-10.729070,-48.112380
"2001-1311	SUPER. CASTELO      ",CASTELO BRANCO,GURUPI,063-03313-2418,-10.727792,-48.096880
"2001-1858	BAR DO MACIEL       ",S 009,GURUPI,063-98457-6133,-10.727777,-48.096870
"2001-1928	DISTRIBUIDORA KOJAK ",18 A QD B 06 LOTE 15,GURUPI,063-98488-1279,-10.726798,-48.098095
"2001-2838	BAR DO FREDY        ",ALMEIDA CENTRAL QD 07 LT 40,GURUPI,063-98416-2106,-10.729288,-48.114750
"2001-5125	BAR DA NEGA       02",A2 QD 05 LT 23,GURUPI,063-99398-8645,-10.728282,-48.116333
"2001-5180	COMER AGUIA         ",A 1 QD 2 LT 38,GURUPI,063-98446-8123,-10.728003,-48.116714
"2001-5366	SUPERME TEM DE TUDO ",AV 5,GURUPI,063-98425-7446,-10.726943,-48.126060
"2001-5382	MERCEARIA COMBINA C ",B QD16 LT27,GURUPI,063-98415-3962,-10.726474,-48.129390
"2001-5579	SKINA 8 BEBIDAS     ",AV DOS ESPORTE QD 23 LT60,GURUPI,063-98404-5515,-10.724711,-48.129120
"2001-5630	MERCEARIA BARROS    ",ANTONIO NUNES DA SILVA QD 25 LT14,GURUPI,063-98456-9280,-10.729555,-48.128716
"2001-5886	MINI MERCADO BARATAO",RUA 4 QD 35 LT 08,GURUPI,063-98473-6269,-10.726601,-48.133003
"2001-6044	DISTRIBUIDO BOBOZAO ",RUA 3A,GURUPI,063-98415-3409,-10.727845,-48.128185
"2001-6095	DIST DAS ACACIAS    ",AVENIDA DAS ACACIAS,GURUPI,063-98139-1328,-10.728898,-48.114480
"2001-6104	CASA DA PINGA       ",CONTORNO,GURUPI,063-98156-7193,-10.725015,-48.100456
"2001-6161	REI DA PINGA DISTRIB",RUA 3 A SN QD 17 LOTE 54,GURUPI,063-98409-4265,-10.727715,-48.129180
"2001-6175	DISTRIBUIDO VITORIA ",7 A SN QD 22 LOTE 22,GURUPI,063-99106-2207,-10.725668,-48.127030
"2001-6343	DIST ABAIXO DE ZERO ",A QUADRA 32 LOTE 57,GURUPI,063-99212-4110,-10.724650,-48.132100
"2001-6389	DISTRI BEBI DO MANO ",A5 QUADRA 08 LOTE 18,GURUPI,063-99125-3263,-10.729325,-48.104018
"2001-6398	SENZALAS DISTRIBUIDO",PARQUE DAS ACACIAS QUADRA 11 LOTE 22,GURUPI,063-99291-0083,-10.729107,-48.114380
"2001-6402	DISTRIBUI DO EDIMAR ",CORTONO QUADRA B LOTE 11,GURUPI,063-99120-4736,-10.725016,-48.100525
"2001-6411	DISTRIBUID DO CABURE",CASTELO BRANCO Q 44 LOTE 10,GURUPI,063-98408-5859,-10.727402,-48.098271
"2001-6447	DISTR CASA DA BEBIDA",A9 QD 25 LT 19,GURUPI,063-98421-3105,-10.731237,-48.110109
"2001-6506	CASA DE CARNE BURITI",CONTORNO QD 21 LT 21,GURUPI,063-98416-9314,-10.726249,-48.100942
"2001-6521	DISTRIBUIDORA TAVA01",8A 0 LOTE 24 QD 39,GURUPI,063-99274-0568,-10.724358,-48.132635
"2001-6527	DISTRIBUIDORA ARAUJO",CASTELO BRANCO SN LT07,GURUPI,063-99241-2694,-10.728185,-48.104199
"2001-6529	CONV E DIST C BRANCO",CASTELO BRANCO QD13 LT10,GURUPI,063-98431-7732,-10.728270,-48.104776
"2001-6535	ARMAZEM DAS BEBIDA02",LENIVAL CORREA FERREIRA,GURUPI,063-99105-7544,-10.732427,-48.096017
"2001-6554	BAR DA MARILEIDE    ",7 SN QD 13 LT 6,GURUPI,063-99101-9293,-10.807245,-48.522800
"2001-6561	MERCADO LEAO        ",PIONEIRA SN QD 5 LT 22,GURUPI,063-98124-6030,-10.750235,-48.095295
"2001-0313	MERCEARIA SANTOS  04",I QD 100 LT 01,GURUPI,063-03313-3243,-10.738862,-48.096540
"2001-0332	DIST PARAIBA        ",PIONEIRA SN QD 10 LOTE 36,GURUPI,063-99209-9929,-10.749267,-48.092598
"2001-0344	RESTAURANTE DO MELO ",E,GURUPI,063-98435-8189,-10.740641,-48.083687
"2001-0834	DISTRIBUID POSTO S15",ANTONIO NUNES QD 16 LT 17,GURUPI,063-98474-6100,-10.730145,-48.096207
"2001-1222	MERCEARIA GOMES   03",C QD 49 LT 10,GURUPI,063-03312-3045,-10.737096,-48.086643
"2001-1565	MERCEARIA MIRA      ",LENIVAL CORREIA FERREIRA,GURUPI,063-99243-0429,-10.733282,-48.099890
"2001-1856	AVENIDAO BAR        ",HONORINO ALVE FURTAD N704,GURUPI,063-98114-8556,-10.730361,-48.096510
"2001-2425	DISTRIBUIDORA VARGAS",JOAO OSCAR SN QD 45 LOTE 27,GURUPI,063-99216-9476,-10.734197,-48.100914
"2001-3230	RESTAURANTE AR      ",01 QD 06 LT 01,GURUPI,063-98560-7897,-10.742806,-48.083427
"2001-3500	MERCEARIA AFC       ",RUA G QD 61 LT 10,GURUPI,063-98425-7211,-10.739874,-48.089800
"2001-4492	VIA NORTE HOTEL     ",BR153 GLEBA5 CHACARA107,GURUPI,063-03315-2000,-10.732063,-48.080100
"2001-5178	RESTAURANTE DA CELIA",6,GURUPI,063-98486-2054,-10.741776,-48.087310
"2001-5274	HOTEL OITI          ",ROD BR153 KM67,GURUPI,063-03312-4000,-10.733682,-48.080590
"2001-5506	MINI MERCADO CORONEL",LENIVAL C FERREIRA QD35 LT23,GURUPI,063-98497-8878,-10.733288,-48.099857
"2001-5589	ARAUJO E LANCH      ",AV RIO BRANCO ESQ CM 13,GURUPI,063-98458-0237,-10.730641,-48.096493
"2001-5643	BAR J LIMA          ",I QD 98 LOTE 13,GURUPI,063-99950-8507,-10.738176,-48.097260
"2001-5655	PESQ PAG RECAN DO SO",FAZENDA SARACURA SN,GURUPI,063-98463-1613,-10.766015,-48.127377
"2001-5888	RM MERCADINHO       ",ANTONIO DE ALMEIDA VERAS,GURUPI,063-98490-8561,-10.732715,-48.100323
"2001-6128	HOTEL D LEON        ",BR153 KM652 CHACARA107 GLEBAII,GURUPI,063-98502-5000,-10.735037,-48.081123
"2001-6187	ARMAZEM DAS BEBIDAS ",HONORINHA ALVES FURTADO QD 19 LOTE 21,GURUPI,063-98437-6733,-10.732470,-48.096050
"2001-6189	BAR 4 IRMAOS        ",ANTONIO PEREIRA DA COSTA LOTE 25 QD PMGE,GURUPI,063-99285-3341,-10.738027,-48.099216
"2001-6264	LIGERIN GAS E CONVEN",BAHIA QD 222 LOTE 01,GURUPI,063-99262-2206,-10.731892,-48.095998
"2001-6284	SUPERM TIO PATINHAS ",D QD 62 LOTE 19,GURUPI,063-99956-5216,-10.738170,-48.088744
"2001-6303	RESTAURA DA CRISTINA",G QUADRA 13 LOTE 09,GURUPI,063-99275-4295,-10.743176,-48.085280
"2001-6345	DISTRIB DO BRANKIIN ",I,GURUPI,063-99946-4332,-10.743716,-48.090015
"2001-6392	HORA EXTRA        01",HONORINHA ALVES FURTADO,GURUPI,063-99259-9985,-10.733955,-48.095592
"2001-6421	DISTRIB POSTO S15   ",ANTONIO NUNES Q 16 LOTE 17,GURUPI,063-99283-1174,-10.730066,-48.096340
"2001-6510	ADEGA BOA VISTA     ",ANTONIO RICARDO MEDEIROS,GURUPI,063-99233-4575,-10.735262,-48.094952
"2001-6537	REST MUTUCAO        ",GARCIA RODRIGUES,GURUPI,066-99933-3685,-10.754188,-48.092530
"2001-6542	BAR E RESTAURANTE MD",MRCOLINO PINTO NOGUEIRA,GURUPI,063-99232-3288,-10.731383,-48.096159
"2001-6551	CONVENIENCIA MARINHO",CENTRAL E RUA 11,GURUPI,063-98404-6470,-10.737100,-48.090836
"2002-0006	BAR SAO FRANCISCO   ",LUCY,ALIANCA DO TOCANTINS,063-99145-6520,-10.304583,-48.944110
"2002-0082	MERCADO AGUIAR      ",RUA 110,ALIANCA DO TOCANTINS,063-99100-8516,-10.307972,-48.946400
"2002-0249	BAR SANTO ANTONIO 04",RUA 04,ALIANCA DO TOCANTINS,063-99207-8045,-10.305325,-48.945477
"2002-0300	GRACA SUPERMERCADO  ",LUCY CAS02,ALIANCA DO TOCANTINS,063-99911-6493,-10.305449,-48.944183
"2002-0301	BAR DO JOAQUIM    02",211 LT29 QD13,ALIANCA DO TOCANTINS,063-99221-1657,-10.309685,-48.948030
"2002-0302	BAR DO ANTONIO    01",AV TOCANTINS,ALIANCA DO TOCANTINS,063-99290-5953,-10.308004,-48.944916
"2002-0310	BAR TO NO TRABALHO02",ALIANCA DO TOCANTINS,ALIANCA DO TOCANTINS,063-99953-1566,-10.309552,-48.948190
"2002-0332	NORTE SUL CONV      ",BR153 AREA REMNESCENT Q15 LT1,ALIANCA DO TOCANTINS,063-98148-4111,-10.309534,-48.942192
"2002-0344	POSTO ALIANCA       ",BR153 AREA REMANESCENTE QD15 LT1,ALIANCA DO TOCANTINS,063-99312-8435,-10.309433,-48.942078
"2002-0349	BAR DA ZEZINHA      ",RUA 06 110 LOTE 10 QD 11,ALIANCA DO TOCANTINS,063-99937-6463,-10.300739,-48.940514
"2002-0360	MERCADO JC          ",3 QD 18 LOTE 10,ALIANCA DO TOCANTINS,063-99994-1222,-10.306497,-48.946163
"2002-0361	BAR DO VAQUEIRO     ",221 QD 13 LOTE 12 SN,ALIANCA DO TOCANTINS,063-99104-0813,-10.310055,-48.948822
"2002-0364	HIPER DA MAMAE      ",AVENIDA 04 A Q 08,ALIANCA DO TOCANTINS,063-99972-2179,-10.306809,-48.944777
"2002-0376	DESCUBRA BAR        ",01 PARQUE UNIAO,ALIANCA DO TOCANTINS,063-99234-0577,-10.308891,-48.948818
"2002-0377	CONVEN SABOR D MAE  ",03 QUADRA 13 LOTE 08,ALIANCA DO TOCANTINS,063-99226-6428,-10.306647,-48.943936
"2002-0378	BAR DA SKINA        ",104 QUADRA 14 ESQUINA CM RUA 110,ALIANCA DO TOCANTINS,063-99972-0411,-10.304438,-48.945872
"2002-0379	BAR BEIRA DA MATA 02",211 Q 05 LOTE 01,ALIANCA DO TOCANTINS,063-99210-6369,-10.309112,-48.951035
"2002-0381	BAR DO DOMINGOS     ",RUA 108,ALIANCA DO TOCANTINS,063-99956-5943,-10.302661,-48.944538
"2021-0003	GAS SAO FRANCISCO   ",CENTRAL,CRIXAS DO TOCANTINS,063-03352-1108,-10.105348,-48.918400
"2021-0018	SEMMAC              ",SINEZIO FERNANDO SOUZA,CRIXAS DO TOCANTINS,063-98472-6285,-10.107360,-48.919487
"2021-0036	BAR DA JACI         ",RUI BARBOSA,CRIXAS DO TOCANTINS,063-99208-1311,-10.100487,-48.918440
"2021-0056	KCK COMERCIAL       ",AV JK QD 20 LT 10,CRIXAS DO TOCANTINS,063-98428-6446,-10.101642,-48.917720
"2021-0079	JR DISTRIBUIDORA  02",2,CRIXAS DO TOCANTINS,063-99124-1635,-10.106188,-48.919260
"2021-0080	REST NOSSA S APAREC ",3 SN,CRIXAS DO TOCANTINS,063-98457-4864,-10.104681,-48.918434
"2021-0081	W CLUBE             ",BERNARDO SAYAO SN QD 09 LOTE 10,CRIXAS DO TOCANTINS,063-98412-1750,-10.101345,-48.919090
"2021-0083	DISTRIBUIDORA S15   ",CARMO BARROS QUADRA 18,CRIXAS DO TOCANTINS,063-98428-7001,-10.106542,-48.919040
"2021-0085	RAFFAS BURGER       ",CD 02 QUADRA 25 LOTE 05,CRIXAS DO TOCANTINS,063-99120-8577,-10.106704,-48.919117
"2021-0086	PEG PAG ANO NOVO    ",AURORA 21,CRIXAS DO TOCANTINS,063-99928-5050,-10.105524,-48.920599
"2021-0087	BOCADA BAR          ",BERNARDO SAYAO SN QD3 LT 02,CRIXAS DO TOCANTINS,063-99279-8226,-10.105937,-48.920227
"2047-0016	CONVENIENCIA INDAIA ",ANTONIO VALERIO PINTO QD 01,SANTA RITA DO TOCANTINS,063-99929-0002,-10.860999,-48.906005
"2047-0026	LANCHONETE DA NELMA ",ROD BR-153 KM-565,SANTA RITA DO TOCANTINS,063-03365-5038,-10.862023,-48.907800
"2047-0033	BAR ILHA VERDE    01",PARANAIBA S/N,SANTA RITA DO TOCANTINS,063-03365-5012,-10.862311,-48.909763
"2047-0067	BAR DO CLAUDIO      ",PARA CASA 02,SANTA RITA DO TOCANTINS,063-98411-2422,-10.864244,-48.906876
"2047-0070	MERCEARIA RAIMUNDO  ",AV TOCANTINS,SANTA RITA DO TOCANTINS,063-98473-5781,-10.861548,-48.909546
"2047-0074	MERCEARIA MOREIRA 01",AV PARA QD03 LT17,SANTA RITA DO TOCANTINS,063-98433-2161,-10.863463,-48.906820
"2047-0075	PIZZA NOVE          ",RUA TEREZINHA,SANTA RITA DO TOCANTINS,063-98454-5889,-10.861787,-48.906437
"2047-0077	EMBAIXADOR D BEBIDAS",ANTONIO VALERIANO PINTO,SANTA RITA DO TOCANTINS,063-99279-0409,-10.862496,-48.908764
"2047-0082	MERCEARIA SINGELA   ",PARA LOTE 8B,SANTA RITA DO TOCANTINS,063-98462-1839,-10.861398,-48.906772
"2047-0083	VALEU BOI CHURRAS   ",AV ANTONIO VALERIANO PINTO,SANTA RITA DO TOCANTINS,063-99297-7966,-10.861837,-48.906017
"2001-0256	CASA DE CARNE E DIST",PROGRESSO SN QD 63 LT 14,ALVORADA,063-98131-4146,-10.484221,-48.121883
"2001-0434	BAR E MERCE DO TETEU",JUSCELINO KUBSTICHEK,ALVORADA,063-98460-4874,-10.484915,-48.122437
"2005-0030	DISTRIBUIBUI MILICOS",BERNADO SAYAO,ALVORADA,063-99968-2346,-10.480340,-48.122200
"2005-0074	BALA BAR            ",JK EM FRENTE A PREFEITURA,ALVORADA,063-98102-0989,-10.481297,-48.125134
"2005-0138	MENOR PRECO SUPERMER",FORTALEZA OESTE SN,ALVORADA,063-98122-0876,-10.481975,-48.128300
"2005-0146	MERC. CANTO VERDE   ",RUI BARBOSA,ALVORADA,063-98136-5546,-10.483392,-48.125410
"2005-0239	SUPERMERCADO FREITAS",31 DE MARCO,ALVORADA,063-99978-9642,-10.478498,-48.128100
"2005-0262	LANCHES ALVORADA    ",OSWALDO CRUZ,ALVORADA,063-98139-1080,-10.484297,-48.118350
"2005-0321	VERDURAO ALVORADA   ",BERNARDO SAYAO QD.84 LT 12-A,ALVORADA,063-99345-6701,-10.480952,-48.120907
"2005-0348	MERC SORVELANCHE    ",FORTALEZA Q 05 L 09 SN,ALVORADA,063-98474-3602,-10.482612,-48.129696
"2005-0359	LANCH E CONVENIENCIA",BR 153 NO POSTO CANTO VERDE,ALVORADA,063-99980-0067,-10.481867,-48.118366
"2005-0360	CONVENIENCIA 7      ",PROGRESSO,ALVORADA,063-98101-2455,-10.483037,-48.119354
"2005-0373	HENRIQUE SUPERMERCAD",RUA 07 DE SETEMBRO,ALVORADA,063-98411-2690,-10.479321,-48.123180
"2005-0398	SUPERMERCADO OESTE  ",RUA PORTO VELHO,ALVORADA,063-98440-3195,-10.485435,-48.128693
"2005-0403	MINI MERC GRATIDAO  ",RUA DOS GAUCHOS SN QD 25 LT 09,ALVORADA,063-99915-3123,-10.483323,-48.132656
"2005-0409	ALEX BARBER SHOP    ",AVENIDA ILIRIO MENEGON,ALVORADA,063-99111-5476,-10.481083,-48.125286
"2005-0415	COMERCIAL DO MOISES ",RUA JOAO ADELAR BOEIRA SCHMITZ,ALVORADA,063-92094-1398,-10.480655,-48.121094
"2005-0417	TEMPERO DA DEUSIRENE",RUA TOCANTINS SN QD 21 A LOTE 10,ALVORADA,063-99204-3542,-10.483268,-48.130226
"2005-0418	HOTEL VITORIA     02",RUA RIO SANTA TEREZA QD 44 LT 7 NUM 10,ALVORADA,063-99345-6084,-10.484632,-48.118362
"2005-0421	TETE LANCHONETE     ",RUA TOCANTINS QD 22 A LOTE 11,ALVORADA,063-99235-3238,-10.482323,-48.130610
"2005-0422	COMERCIAL PEREIRA 04",BASILIO BATISTA DE OLIVEIRA,ALVORADA,063-99935-2727,-10.481535,-48.120632
"2005-0426	MJ BIKE SHOP        ",7 DE SETEMBRO LADO LABORATORIO,ALVORADA,063-99993-3080,-10.479373,-48.123226
"2005-0430	CASA DA PINGA     01",JOAO ADELAR BOEIRA SCHMITZ SN,ALVORADA,063-99977-7026,-10.483502,-48.126700
"2005-0438	DIST IMPERIO DAS BEB",BERNANDO SAYAO CM RUA BRASILIO BATISTA O,ALVORADA,063-99969-1209,-10.481705,-48.120556
"2005-0443	BAR E ESPET SKINA10 ",INDUSTRIAL,ALVORADA,063-99222-1568,-10.481620,-48.127310
"2005-0445	DELICIAS KHALYTINHA ",TOCANTINS SALA 02,ALVORADA,063-98116-0779,-10.484318,-48.118260
"2005-0450	RECANTO DA NEUSINHA ",AVENIDAS MANAUS,ALVORADA,063-98420-7075,-10.486468,-48.134738
"2005-0453	AGIL GAS E DISTRI BE",SANTA TEREZA Q 44 LOTE 12,ALVORADA,063-98121-2658,-10.484648,-48.117985
"2005-0454	MERC E DIST DO YAGO ",ARACAJU ESQ RUA MINAS GERAIS Q 07,ALVORADA,063-98108-0113,-10.481572,-48.130097
"2005-0455	TUIUIU GASTROBAR    ",JOAO ADELAR BOEIRA QD 34 LOTE 02,ALVORADA,063-98111-8310,-10.480388,-48.120711
"2005-0457	DISTR DO PAULO      ",DOS MINEIROS QUADRA 8A LOTE 06,ALVORADA,063-99974-9245,-10.481454,-48.129512
"2005-0458	SUPERLIMA           ",FORTALEZA QUADRA 22 LOTE 01,ALVORADA,063-98124-3656,-10.481508,-48.127355
"2005-0459	CONVENIENCIA PA     ",PEIXE LOTE 13 SALA 01,ALVORADA,063-99949-7442,-10.478759,-48.122001
"2005-0463	PRIME DISTRIBUIDORA ",ADELINO PINHEIRO DE QUEIROZ QD 82 LT 18 ,ALVORADA,063-98116-8349,-10.479972,-48.122424
"2005-0465	SUPER FEIRAO        ",JOAO ADELAR B SCHMITZ N0,ALVORADA,063-99267-0827,-10.482319,-48.124499
"2005-0466	PIZZARIA OZ         ",PEIXE SN,ALVORADA,063-99217-3017,-10.482867,-48.117946
